@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.34285714285714286,0.17142857142857143,0.6666666666666666,0.45454545454545453,0.0,0.012345679012345678,0.0,0.11428571428571428,0.02857142857142857,0.05063291139240506,0.7035175879396985,0.08490566037735847,0.6603773584905661,0.6195367713816278,0.8954787004507543,0.8760141206190691,4.5
0.4594594594594595,0.3090909090909091,0.7241379310344828,0.5675675675675675,0.07692307692307693,0.125,0.1388888888888889,0.34210526315789475,0.21621621621621623,0.21311475409836064,0.7670250896057348,0.12267657992565051,0.7843866171003717,0.5381890060090505,0.8745623453823179,0.8943306159959069,5.0
0.125,0.06666666666666667,0.5217391304347826,0.375,0.0,0.0,0.0,0.043478260869565216,0.0,0.022222222222222223,0.514792899408284,0.08125000000000004,0.525,0.2826942402491997,0.675012339153211,0.7546729245466175,3.6
0.2,0.11428571428571428,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.5508474576271186,0.1145374449339207,0.5726872246696035,0.18758971065471738,0.5684972720612282,0.6169746296429068,4.4
0.5588235294117647,0.35185185185185186,0.8387096774193549,0.6666666666666666,0.07936507936507936,0.12903225806451613,0.15625,0.38235294117647056,0.24242424242424243,0.22033898305084745,0.8342245989304813,0.2481012658227848,0.789873417721519,0.87004762960935,0.971244067686294,0.9210189722646174,5.0
0.3333333333333333,0.21052631578947367,0.6086956521739131,0.4827586206896552,0.10810810810810811,0.13157894736842105,0.19047619047619047,0.2608695652173913,0.22727272727272727,0.15384615384615385,0.5680473372781065,0.20433436532507743,0.5758513931888545,0.5584416196556877,0.713971348983071,0.8519712299653964,3.0
0.35294117647058826,0.21052631578947367,0.6730769230769231,0.5147058823529411,0.007462686567164179,0.022388059701492536,0.014925373134328358,0.17391304347826086,0.04411764705882353,0.09448818897637795,0.7191283292978208,0.08557457212713937,0.7261613691931541,0.7308859301684929,0.9472821399112302,0.9202481290535385,4.0
0.0,0.0,0.26666666666666666,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1282051282051282,0.4358974358974359,0.3457241649002447,0.737610763045846,0.5379858197920929,4.2
0.21311475409836064,0.13,0.44,0.3235294117647059,0.01904761904761905,0.02830188679245283,0.034482758620689655,0.08333333333333333,0.05084745762711865,0.04716981132075472,0.5527156549520766,0.08027923211169286,0.6038394415357766,0.30400714927726463,0.887873188781508,0.7796946644946913,4.2
0.5882352941176471,0.4166666666666667,0.7647058823529411,0.5909090909090909,0.16666666666666666,0.25,0.2857142857142857,0.5,0.4,0.3333333333333333,0.7692307692307693,0.35238095238095235,0.7619047619047619,0.3739947189435303,0.7874244535411339,0.6719562433790479,4.571
0.5862068965517241,0.425,0.7391304347826086,0.6071428571428571,0.20454545454545456,0.25,0.3333333333333333,0.4827586206896552,0.39285714285714285,0.32558139534883723,0.5740740740740741,0.3090909090909091,0.5575757575757576,0.6874739253410186,0.8905096553353103,0.9378667090808203,4.6
0.36666666666666664,0.22,0.7142857142857143,0.5714285714285714,0.05660377358490566,0.07407407407407407,0.10714285714285714,0.16666666666666666,0.13793103448275862,0.09090909090909091,0.5934065934065934,0.25936599423631124,0.622478386167147,0.59495050444926,0.90154280163011,0.8013563529440827,4.2
0.4166666666666667,0.20833333333333334,0.75,0.47368421052631576,0.0,0.041666666666666664,0.0,0.2727272727272727,0.1,0.125,0.847457627118644,0.26573426573426573,0.6993006993006994,0.5859395764391372,0.7106617542767181,0.6811182160823003,4.6
0.14285714285714285,0.07936507936507936,0.42424242424242425,0.27450980392156865,0.0,0.0,0.0,0.058823529411764705,0.0,0.03076923076923077,0.599009900990099,0.11586901763224178,0.6095717884130982,0.48904359891846216,0.8758651816991564,0.7252559935073075,4.8
0.5909090909090909,0.30952380952380953,0.8260869565217391,0.6129032258064516,0.13953488372093023,0.18604651162790697,0.3157894736842105,0.47619047619047616,0.4,0.23255813953488372,0.8504672897196262,0.29323308270676696,0.6842105263157895,0.7993592562301649,0.9064296019970367,0.886937010481347,4.6
0.4230769230769231,0.3142857142857143,0.7272727272727273,0.6153846153846154,0.08108108108108109,0.10526315789473684,0.13043478260869565,0.24,0.16666666666666666,0.15789473684210525,0.8057553956834532,0.3533834586466166,0.8421052631578947,0.6780029360835105,0.8022698192882262,0.794177883472779,4.8
0.5625,0.3103448275862069,0.6666666666666666,0.4,0.1,0.16666666666666666,0.23076923076923078,0.4666666666666667,0.35714285714285715,0.23333333333333334,0.7789473684210526,0.33333333333333337,0.6851851851851851,0.5752755623305007,0.7691413134758295,0.7928752840194245,4.8
0.5405405405405406,0.3333333333333333,0.7741935483870968,0.5853658536585366,0.09859154929577464,0.15942028985507245,0.20588235294117646,0.4166666666666667,0.3142857142857143,0.22727272727272727,0.825136612021858,0.1826923076923077,0.7259615384615384,0.835124373443049,0.924793885209425,0.9173375657291073,4.4
0.6666666666666666,0.5,0.8571428571428571,0.75,0.0,0.14285714285714285,0.0,0.4,0.25,0.25,0.95,0.5063291139240507,0.9620253164556962,1.0000000000000022,0.9999999999999493,1.0000000000006901,5.0
0.6875,0.5365853658536586,0.8333333333333334,0.7575757575757576,0.1568627450980392,0.24489795918367346,0.25806451612903225,0.5151515151515151,0.375,0.3695652173913043,0.8655913978494624,0.30028328611898014,0.9121813031161473,0.9372979245830011,0.9810435795921649,0.9460220358347731,4.6
0.27586206896551724,0.18181818181818182,0.46153846153846156,0.36363636363636365,0.022222222222222223,0.043478260869565216,0.038461538461538464,0.14285714285714285,0.07407407407407407,0.08695652173913043,0.56353591160221,0.17159763313609466,0.6035502958579881,0.012669311446489553,0.8064709387773714,0.7772002626347784,4.0
0.4794520547945205,0.3181818181818182,0.6415094339622641,0.4722222222222222,0.11811023622047244,0.16129032258064516,0.2112676056338028,0.3561643835616438,0.2777777777777778,0.21666666666666667,0.7734939759036145,0.19207683073229287,0.7707082833133253,0.5602897017249622,0.9451937158488233,0.9187935294079971,4.2
0.5405405405405406,0.37037037037037035,0.7241379310344828,0.5526315789473685,0.10606060606060606,0.15384615384615385,0.19444444444444445,0.42105263157894735,0.2702702702702703,0.26229508196721313,0.7813620071684588,0.14417744916820707,0.7874306839186691,0.5512882833914914,0.8666693555538505,0.8981629070013503,5.0
0.22448979591836735,0.13924050632911392,0.45,0.3333333333333333,0.024096385542168676,0.04819277108433735,0.043478260869565216,0.125,0.0851063829787234,0.07228915662650602,0.549800796812749,0.1659751037344398,0.5726141078838174,0.4415420280981053,0.9050033007777617,0.8201045940731108,4.5
0.4827586206896552,0.3684210526315789,0.5925925925925926,0.5,0.1794871794871795,0.2,0.2692307692307692,0.39285714285714285,0.2962962962962963,0.28205128205128205,0.5419354838709678,0.41355932203389834,0.5694915254237288,0.7114218051959351,0.8727028964410006,0.8373099493048463,4.6
0.42424242424242425,0.27450980392156865,0.7142857142857143,0.5714285714285714,0.07272727272727272,0.10909090909090909,0.13333333333333333,0.25,0.1935483870967742,0.14545454545454545,0.6995073891625616,0.18092909535452317,0.6943765281173594,0.7683737624237506,0.9228000003648893,0.8270029300271083,5.0
0.4166666666666667,0.21739130434782608,0.75,0.5,0.0,0.043478260869565216,0.0,0.2727272727272727,0.1,0.13043478260869565,0.8135593220338984,0.2571428571428571,0.6857142857142857,0.5859395764391372,0.7106617542767181,0.6811182160823003,4.25
0.0,0.0,0.13333333333333333,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.13157894736842102,0.4473684210526315,0.1820443505975071,0.6661635073651481,0.3915651176094303,4.0
0.14814814814814814,0.08695652173913043,0.5238095238095238,0.34375,0.0,0.02127659574468085,0.0,0.07407407407407407,0.037037037037037035,0.0425531914893617,0.5036496350364964,0.13709677419354838,0.5403225806451613,0.35042973511473574,0.5674313670706447,0.7399023526742683,3.25
0.5675675675675675,0.35,0.7419354838709677,0.5609756097560976,0.09859154929577464,0.16176470588235295,0.20588235294117646,0.4444444444444444,0.3142857142857143,0.25,0.819672131147541,0.18446601941747576,0.7281553398058253,0.835124373443049,0.9316556740420966,0.9316547467342406,5.0
0.5,0.34615384615384615,0.8235294117647058,0.7368421052631579,0.15384615384615385,0.18518518518518517,0.25,0.3333333333333333,0.29411764705882354,0.21428571428571427,0.7931034482758621,0.3964757709251101,0.801762114537445,0.7872382893943818,0.8688842528692483,0.8371601012702462,5.0
0.07692307692307693,0.044444444444444446,0.391304347826087,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11857707509881421,0.5691699604743083,0.5412137117677602,0.7836480736902882,0.7566342549342869,3.6
0.6818181818181818,0.4411764705882353,0.8095238095238095,0.6071428571428571,0.34375,0.36363636363636365,0.5789473684210527,0.6190476190476191,0.6,0.38235294117647056,0.8373983739837398,0.5283018867924528,0.7773584905660378,0.5875646234722905,0.892360119521293,0.8592149438149856,5.0
0.3333333333333333,0.21212121212121213,0.6666666666666666,0.5185185185185185,0.0,0.02857142857142857,0.0,0.15,0.05263157894736842,0.08571428571428572,0.6037735849056604,0.14507772020725385,0.6632124352331606,0.4737448990768995,0.8960219074336552,0.7485213739405999,4.5
0.6842105263157895,0.5,0.7894736842105263,0.6521739130434783,0.2692307692307692,0.34615384615384615,0.4375,0.6111111111111112,0.5294117647058824,0.4230769230769231,0.8165137614678899,0.47111111111111115,0.7911111111111111,0.5725142313198334,0.8307580258985409,0.7617625814416071,5.0
0.5,0.275,0.782608695652174,0.5625,0.125,0.175,0.2631578947368421,0.42857142857142855,0.35,0.225,0.8317757009345794,0.2698412698412699,0.7063492063492063,0.7993592562301649,0.9064296019970367,0.8512883322856842,4.75
0.7142857142857143,0.5882352941176471,0.8461538461538461,0.7333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.46153846153846156,0.4444444444444444,0.7903225806451613,0.4655172413793104,0.8275862068965517,0.9450524541622009,0.9064698015993895,0.9178244544926585,3.2
0.16666666666666666,0.08888888888888889,0.5,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.5067567567567568,0.10135135135135132,0.5067567567567568,0.38091777701781865,0.779747725172454,0.7586712241107463,4.0
0.5217391304347826,0.32432432432432434,0.75,0.5555555555555556,0.13157894736842105,0.18421052631578946,0.25,0.4090909090909091,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.32974910394265233,0.7885304659498208,0.3862518625822421,0.8402348706210284,0.8233060603884992,4.6
0.21428571428571427,0.13953488372093023,0.56,0.4375,0.0,0.0,0.0,0.037037037037037035,0.0,0.021739130434782608,0.6377952755905512,0.11764705882352944,0.680672268907563,0.4843281172224146,0.7942344252372845,0.6190430410461637,3.8
0.375,0.21428571428571427,0.6818181818181818,0.5172413793103449,0.0,0.044444444444444446,0.0,0.21739130434782608,0.09090909090909091,0.11363636363636363,0.7559055118110236,0.14074074074074072,0.7111111111111111,0.3156935965051066,0.7696719408712644,0.5164099448027035,4.2
0.34375,0.2558139534883721,0.5714285714285714,0.5161290322580645,0.06521739130434782,0.0851063829787234,0.10344827586206896,0.22580645161290322,0.13333333333333333,0.15217391304347827,0.5588235294117647,0.16842105263157892,0.6526315789473685,0.6123724356957958,0.7213172900233328,0.8432323240732044,3.8
0.3333333333333333,0.1917808219178082,0.5757575757575758,0.38,0.011627906976744186,0.03488372093023256,0.023809523809523808,0.18604651162790697,0.06976744186046512,0.09876543209876543,0.7364016736401674,0.09037328094302555,0.68762278978389,0.5774370675564561,0.8927318179981458,0.8513136611686242,4.0
0.5151515151515151,0.3148148148148148,0.75,0.5384615384615384,0.13559322033898305,0.1694915254237288,0.25806451612903225,0.42424242424242425,0.3125,0.24561403508771928,0.8385416666666666,0.25316455696202533,0.8151898734177215,0.6431830756737863,0.898518483854593,0.84329151645384,4.6
0.20408163265306123,0.125,0.4146341463414634,0.2982456140350877,0.024390243902439025,0.03614457831325301,0.043478260869565216,0.125,0.06382978723404255,0.07317073170731707,0.5543478260869565,0.12525252525252528,0.6181818181818182,0.2874781273533339,0.8154333803364838,0.7385604821463566,4.4
0.3404255319148936,0.20512820512820512,0.6153846153846154,0.42857142857142855,0.0,0.045454545454545456,0.0,0.19148936170212766,0.08695652173913043,0.10588235294117647,0.720754716981132,0.11698113207547167,0.7207547169811321,0.5761845677044062,0.9095457244626037,0.8226701046282247,4.6
0.3333333333333333,0.18181818181818182,0.6923076923076923,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.1875,0.5625,0.8025465542078454,0.8193479936349938,0.50863339677313,4.4
0.0,0.0,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.5789473684210527,0.16666666666666663,0.5833333333333333,1.000000000000041,0.5161523528233299,0.5895147914365467,4.4
0.43333333333333335,0.2826086956521739,0.6666666666666666,0.48484848484848486,0.0392156862745098,0.1,0.07407407407407407,0.27586206896551724,0.17857142857142858,0.16326530612244897,0.5833333333333334,0.2007168458781362,0.5949820788530467,0.47634492722672783,0.8891623500883261,0.7484878726464775,3.25
0.41935483870967744,0.2653061224489796,0.6785714285714286,0.5428571428571428,0.01639344262295082,0.06666666666666667,0.03333333333333333,0.25,0.12903225806451613,0.14285714285714285,0.6666666666666666,0.1586402266288952,0.6288951841359773,0.6780549288828805,0.9154037242046869,0.8331638122804688,3.75
0.30434782608695654,0.1794871794871795,0.5,0.30303030303030304,0.02564102564102564,0.05,0.05,0.18181818181818182,0.09523809523809523,0.1,0.5819672131147541,0.24489795918367352,0.5714285714285714,0.2012526699375959,0.7483596719821894,0.5967543187302485,4.25
0.4,0.25,0.7083333333333334,0.5151515151515151,0.038461538461538464,0.07692307692307693,0.07407407407407407,0.2413793103448276,0.14285714285714285,0.13725490196078433,0.5763888888888888,0.19512195121951215,0.5714285714285714,0.44591466088613807,0.889941243141945,0.7827199525030462,4.25
0.2857142857142857,0.14457831325301204,0.48484848484848486,0.2962962962962963,0.0,0.01020408163265306,0.0,0.13953488372093023,0.023255813953488372,0.06521739130434782,0.7405857740585774,0.07581227436823101,0.6389891696750902,0.5412666885797813,0.9183304794262696,0.8059948276720121,4.2
0.3,0.1836734693877551,0.6785714285714286,0.5277777777777778,0.019230769230769232,0.057692307692307696,0.03571428571428571,0.16666666666666666,0.10344827586206896,0.09615384615384616,0.5439560439560439,0.1352941176470588,0.5823529411764705,0.6861474453683168,0.9051629541380393,0.75392298240638,4.8
0.14285714285714285,0.07142857142857142,0.5,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,0.3529411764705882,0.5490196078431373,0.40550525906524965,0.7655305305779515,0.5366970410681041,3.4
0.4528301886792453,0.2926829268292683,0.7045454545454546,0.5636363636363636,0.12359550561797752,0.1590909090909091,0.22,0.3269230769230769,0.27450980392156865,0.19540229885057472,0.7591973244147158,0.23429541595925296,0.7707979626485568,0.7604840292976147,0.9566452701125674,0.9209937394305339,4.6
0.59375,0.4318181818181818,0.7333333333333333,0.6111111111111112,0.17307692307692307,0.26,0.2903225806451613,0.5151515151515151,0.40625,0.3541666666666667,0.8763440860215054,0.24861878453038677,0.9005524861878453,0.8077172682010016,0.9396978495168666,0.9393545754399886,4.6
0.45454545454545453,0.2857142857142857,0.6666666666666666,0.5,0.11428571428571428,0.17142857142857143,0.21052631578947367,0.38095238095238093,0.3,0.22857142857142856,0.7615894039735099,0.3322259136212624,0.7641196013289037,0.7334250784772708,0.8653388279883614,0.8321367851505844,4.8
0.5454545454545454,0.2857142857142857,0.782608695652174,0.5625,0.14285714285714285,0.19047619047619047,0.3157894736842105,0.47619047619047616,0.4,0.23809523809523808,0.822429906542056,0.28888888888888886,0.6518518518518519,0.7224636045037534,0.87492878275081,0.8681565881560024,3.8
0.4375,0.22580645161290322,0.6,0.36,0.03125,0.09375,0.07692307692307693,0.3333333333333333,0.21428571428571427,0.15625,0.7684210526315789,0.3228699551569507,0.6547085201793722,0.575722117197803,0.7759064639349508,0.7929345055305749,4.6
0.3076923076923077,0.2222222222222222,0.6818181818181818,0.5769230769230769,0.08571428571428572,0.1111111111111111,0.13043478260869565,0.2,0.16666666666666666,0.13513513513513514,0.762589928057554,0.3601532567049809,0.8122605363984674,0.6758155538872428,0.8050191255067572,0.7399598054814434,4.8
0.5483870967741935,0.4594594594594595,0.8,0.8,0.09090909090909091,0.19047619047619047,0.14285714285714285,0.4,0.27586206896551724,0.3,0.46706586826347307,0.20666666666666667,0.5133333333333333,0.8838564895525786,0.958292099229368,0.9233026893337396,4.2
0.08571428571428572,0.045454545454545456,0.42424242424242425,0.27450980392156865,0.0,0.0,0.0,0.029411764705882353,0.0,0.015151515151515152,0.5841584158415841,0.09793814432989689,0.6082474226804124,0.44341683375512486,0.8659899479534874,0.7244973405518268,4.0
0.3333333333333333,0.20408163265306123,0.6785714285714286,0.5428571428571428,0.038461538461538464,0.07692307692307693,0.07142857142857142,0.2,0.13793103448275862,0.11538461538461539,0.5659340659340659,0.1607142857142857,0.6130952380952381,0.6199984810609298,0.8953570302254903,0.804457034711277,4.0
0.5789473684210527,0.4074074074074074,0.7368421052631579,0.6086956521739131,0.28,0.3076923076923077,0.4375,0.5,0.47058823529411764,0.3333333333333333,0.7431192660550459,0.4953271028037384,0.7570093457943925,0.48703172978115616,0.8005989900493083,0.7235979728036848,4.75
0.058823529411764705,0.027777777777777776,0.3888888888888889,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.4752475247524752,0.0788177339901478,0.4729064039408867,0.17059087065368947,0.6694361568034506,0.5730848357235749,3.5
0.15,0.08333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.1,0.0,0.05405405405405406,0.5670103092783505,0.14893617021276595,0.5851063829787234,0.35609400090252374,0.715180132715061,0.6065211916304978,4.4
0.23529411764705882,0.16666666666666666,0.46875,0.40540540540540543,0.06382978723404255,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.125,0.10204081632653061,0.4581005586592179,0.217687074829932,0.5578231292517006,0.7845500146880803,0.8743618353027813,0.70111170557299,3.8
0.2857142857142857,0.125,0.625,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.06666666666666667,0.8809523809523809,0.3893805309734514,0.6371681415929203,0.40550525906524965,0.7655305305779515,0.5512289914694919,4.0
0.25,0.14705882352941177,0.4,0.26666666666666666,0.03125,0.06060606060606061,0.058823529411764705,0.15789473684210525,0.1111111111111111,0.08823529411764706,0.6347826086956522,0.25217391304347825,0.6347826086956522,0.0054638094476506,0.5922816401393216,0.347878600987476,4.6
0.4117647058823529,0.25925925925925924,0.7058823529411765,0.5454545454545454,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.25,0.2,0.14285714285714285,0.8333333333333334,0.27586206896551724,0.8017241379310345,0.4701254753949278,0.7663763755560878,0.8436651985315953,5.0
0.45454545454545453,0.30303030303030304,0.5714285714285714,0.42857142857142855,0.23333333333333334,0.25806451612903225,0.3684210526315789,0.42857142857142855,0.4,0.28125,0.6821192052980133,0.5673758865248226,0.7304964539007093,0.7651391148085368,0.8425762351653213,0.8138726096501399,4.6
0.3333333333333333,0.17857142857142858,0.7,0.525,0.0,0.01639344262295082,0.0,0.13793103448275862,0.03571428571428571,0.06666666666666667,0.6631578947368421,0.13881748071979438,0.6375321336760926,0.714801462043871,0.9048749548641103,0.86493766095419,4.4
0.2,0.11428571428571428,0.45,0.3103448275862069,0.03125,0.06060606060606061,0.058823529411764705,0.15789473684210525,0.1111111111111111,0.08823529411764706,0.6347826086956522,0.25,0.6293103448275862,0.005444688531726121,0.5840317529893383,0.395436488977006,4.8
0.48484848484848486,0.35555555555555557,0.6785714285714286,0.5428571428571428,0.12244897959183673,0.16326530612244897,0.2,0.34375,0.25806451612903225,0.22916666666666666,0.7044334975369458,0.27341772151898736,0.7240506329113924,0.7682066022284743,0.9297275783529948,0.844489979622458,4.6
0.39622641509433965,0.2625,0.6590909090909091,0.5471698113207547,0.043478260869565216,0.08888888888888889,0.08,0.25,0.1568627450980392,0.14942528735632185,0.7480916030534351,0.10852713178294571,0.7596899224806202,0.7983729950916876,0.9352118241990011,0.8900006502263446,4.8
0.14285714285714285,0.0847457627118644,0.3333333333333333,0.22448979591836735,0.0,0.0,0.0,0.058823529411764705,0.0,0.03333333333333333,0.5594059405940595,0.10354223433242504,0.6158038147138964,0.45888043249685756,0.8580137718165812,0.6826059073222521,4.0
0.5116279069767442,0.38596491228070173,0.7142857142857143,0.625,0.12307692307692308,0.19047619047619047,0.2,0.40476190476190477,0.2926829268292683,0.2833333333333333,0.7914893617021277,0.24053452115812912,0.8285077951002227,0.7864884598178078,0.948364024716958,0.8805870078828175,4.4
0.125,0.06382978723404255,0.4090909090909091,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.09999999999999998,0.5066666666666666,0.39452408157697877,0.7811815916419995,0.7779052615871312,4.8
0.2222222222222222,0.13157894736842105,0.4878048780487805,0.3448275862068966,0.025,0.037037037037037035,0.046511627906976744,0.1111111111111111,0.06818181818181818,0.06172839506172839,0.6679245283018868,0.1464354527938343,0.6820809248554913,0.40291036543846614,0.8404305854363433,0.8091361661808819,4.4
0.35294117647058826,0.2,0.5882352941176471,0.4,0.06896551724137931,0.1,0.14285714285714285,0.25,0.2,0.12903225806451613,0.6705882352941176,0.28409090909090906,0.6477272727272727,0.5691111619952237,0.7617837887938602,0.6329101205306402,4.8
0.4166666666666667,0.20833333333333334,0.8333333333333334,0.5555555555555556,0.0,0.041666666666666664,0.0,0.2727272727272727,0.1,0.125,0.847457627118644,0.2695035460992907,0.7092198581560284,0.8691985286829266,0.8228081269001207,0.765649492114783,4.2
0.6,0.4125,0.8378378378378378,0.6888888888888889,0.10891089108910891,0.15151515151515152,0.2,0.39285714285714285,0.26785714285714285,0.2391304347826087,0.7250859106529209,0.19191919191919193,0.7104377104377104,0.8437750487146238,0.9588104833149629,0.9549985586286632,4.6
0.08571428571428572,0.043478260869565216,0.45161290322580644,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.5606936416184971,0.06162464985994398,0.5434173669467788,0.1407388897823744,0.7701998920027866,0.5860637134576517,4.8
0.25757575757575757,0.14655172413793102,0.46153846153846156,0.3333333333333333,0.016,0.032,0.031746031746031744,0.13846153846153847,0.0625,0.07377049180327869,0.6201923076923077,0.09125475285171103,0.6539923954372624,0.6018789610989661,0.9263034680097374,0.8542282979879563,4.4
0.3469387755102041,0.25757575757575757,0.575,0.5,0.0,0.05333333333333334,0.0,0.1875,0.0851063829787234,0.125,0.5418326693227091,0.1293302540415704,0.6235565819861432,0.4682823069889121,0.9196594052460884,0.8691084934506534,4.2
0.42857142857142855,0.2903225806451613,0.7142857142857143,0.5769230769230769,0.0,0.02857142857142857,0.0,0.2,0.05263157894736842,0.11764705882352941,0.6792452830188679,0.23589743589743595,0.7384615384615385,0.6196153123238742,0.9245813230263793,0.7843610944946625,4.8
0.7857142857142857,0.673469387755102,0.90625,0.8529411764705882,0.5686274509803921,0.6078431372549019,0.7073170731707317,0.7674418604651163,0.7380952380952381,0.6470588235294118,0.9711538461538461,0.5918854415274464,0.964200477326969,0.6664647343053473,0.956295921055127,0.9406097791746869,4.8
0.5833333333333334,0.5,0.75,0.6923076923076923,0.25,0.3076923076923077,0.3333333333333333,0.45454545454545453,0.4,0.35714285714285715,0.7916666666666666,0.6616541353383458,0.8571428571428572,0.7346714007556313,0.8476087071470555,0.8258056781289119,4.8
0.25925925925925924,0.16279069767441862,0.6,0.45454545454545453,0.0,0.0,0.0,0.11538461538461539,0.0,0.06666666666666667,0.5602836879432624,0.12345679012345678,0.6502057613168724,0.18320449484499018,0.7076099019756072,0.6881632837239436,4.2
0.30434782608695654,0.21875,0.6190476190476191,0.52,0.03125,0.09375,0.05,0.22727272727272727,0.14285714285714285,0.15625,0.635036496350365,0.3263598326359832,0.7280334728033473,0.5270112498076174,0.7832796889595419,0.7289087841359216,4.6
0.29411764705882354,0.21739130434782608,0.53125,0.4722222222222222,0.06382978723404255,0.08333333333333333,0.0967741935483871,0.21212121212121213,0.125,0.14893617021276595,0.4692737430167598,0.2222222222222222,0.5833333333333333,0.8313439703357016,0.8750838011077133,0.7203094785780876,3.6
0.15,0.07894736842105263,0.4444444444444444,0.2857142857142857,0.0,0.0,0.0,0.05,0.0,0.024390243902439025,0.5773195876288659,0.14432989690721654,0.5773195876288659,0.4130946589474658,0.7209521479764993,0.6292092105715007,3.6
0.24444444444444444,0.15714285714285714,0.5121951219512195,0.39622641509433965,0.02702702702702703,0.04,0.046511627906976744,0.1111111111111111,0.06818181818181818,0.06666666666666667,0.6566037735849056,0.19875776397515532,0.7204968944099379,0.5804527892758454,0.8838945004392144,0.8314398573323531,4.4
0.4444444444444444,0.2926829268292683,0.6538461538461539,0.53125,0.044444444444444446,0.11363636363636363,0.08333333333333333,0.3076923076923077,0.2,0.18604651162790697,0.7973856209150327,0.21333333333333337,0.8133333333333334,0.6049901346689989,0.8537544734854964,0.8834258908454172,4.6
0.125,0.06382978723404255,0.36363636363636365,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.49324324324324326,0.101010101010101,0.49158249158249157,0.3162106303655143,0.7666828705009341,0.7744841231793204,4.6
0.4931506849315068,0.34951456310679613,0.6792452830188679,0.5373134328358209,0.10655737704918032,0.15126050420168066,0.18309859154929578,0.3561643835616438,0.25,0.23008849557522124,0.7662650602409639,0.14880201765447665,0.8020176544766708,0.6252220420751251,0.9505585905750443,0.9050733422223178,4.8
0.4931506849315068,0.32432432432432434,0.6792452830188679,0.5070422535211268,0.08208955223880597,0.13076923076923078,0.15492957746478872,0.3287671232876712,0.2361111111111111,0.192,0.8024096385542169,0.13736903376018628,0.7753201396973225,0.6074171989512088,0.9457858882132654,0.9231001791268996,4.8
0.35294117647058826,0.2222222222222222,0.5294117647058824,0.36,0.0,0.07407407407407407,0.0,0.25,0.13333333333333333,0.14814814814814814,0.6732673267326733,0.26530612244897955,0.6938775510204082,0.5645975890245288,0.813501266388907,0.6843504610031313,4.4
0.47058823529411764,0.25806451612903225,0.7058823529411765,0.48,0.03125,0.06060606060606061,0.07142857142857142,0.3125,0.13333333333333333,0.15625,0.900990099009901,0.21940928270042193,0.7679324894514767,0.5669343216219106,0.7547356388771648,0.6972865118406242,4.6
0.2857142857142857,0.1643835616438356,0.45454545454545453,0.28846153846153844,0.0,0.011764705882352941,0.0,0.11627906976744186,0.023255813953488372,0.06172839506172839,0.6443514644351465,0.08450704225352113,0.6156941649899397,0.48484968269343065,0.8881513672741571,0.7634142683895687,4.4
0.23076923076923078,0.13043478260869565,0.5652173913043478,0.37142857142857144,0.0,0.0,0.0,0.08,0.0,0.041666666666666664,0.6527777777777778,0.15053763440860213,0.6738351254480286,0.7040454546279961,0.8652520486321182,0.8203103455116681,4.0
0.3125,0.22727272727272727,0.47058823529411764,0.38095238095238093,0.05,0.09523809523809523,0.07692307692307693,0.2,0.14285714285714285,0.13636363636363635,0.47126436781609193,0.26388888888888884,0.5694444444444444,0.42964712652970805,0.8109733831768614,0.6082933512693584,4.8
